pseudoID,course_data,course_num,year,quarter_num,quarter_text,section,user_num
A58943567248,20171-35215-01,35215,2017,1,Winter,1,376
A58943567248,20171-38103-04,38103,2017,1,Winter,4,376
A58943567248,20171-40000-01,40000,2017,1,Winter,1,376
A549317020495,20164-33001-06,33001,2016,4,Autumn,6,377
A549317020495,20164-39001-02,39001,2016,4,Autumn,2,377
A549317020495,20164-41000-02,41000,2016,4,Autumn,2,377
A549317020495,20171-35000-04,35000,2017,1,Winter,4,377
A549317020495,20171-38003-01,38003,2017,1,Winter,1,377
A549317020495,20171-40000-01,40000,2017,1,Winter,1,377
A549317020495,20171-42117-02,42117,2017,1,Winter,2,377
A628886468492,20164-35901-01,35901,2016,4,Autumn,1,378
A628886468492,20164-37101-01,37101,2016,4,Autumn,1,378
A628886468492,20164-41100-04,41100,2016,4,Autumn,4,378
A628886468492,20171-30130-01,30130,2017,1,Winter,1,378
A628886468492,20171-35214-01,35214,2017,1,Winter,1,378
A628886468492,20171-35215-01,35215,2017,1,Winter,1,378
A628886468492,20171-35902-50,35902,2017,1,Winter,50,378
A555107280450,20164-33001-03,33001,2016,4,Autumn,3,379
A555107280450,20164-35000-01,35000,2016,4,Autumn,1,379
A555107280450,20164-41100-04,41100,2016,4,Autumn,4,379
A555107280450,20171-30116-01,30116,2017,1,Winter,1,379
A555107280450,20171-38103-04,38103,2017,1,Winter,4,379
A555107280450,20171-40000-81,40000,2017,1,Winter,81,379
A555107280450,20171-42117-01,42117,2017,1,Winter,1,379
A636486732846,20164-33101-81,33101,2016,4,Autumn,81,380
A636486732846,20164-38001-01,38001,2016,4,Autumn,1,380
A636486732846,20164-41100-04,41100,2016,4,Autumn,4,380
A636486732846,20171-30130-02,30130,2017,1,Winter,2,380
A636486732846,20171-33450-01,33450,2017,1,Winter,1,380
A636486732846,20171-42001-03,42001,2017,1,Winter,3,380
A636506534448,20164-30000-03,30000,2016,4,Autumn,3,381
A636506534448,20164-33001-02,33001,2016,4,Autumn,2,381
A636506534448,20164-33112-01,33112,2016,4,Autumn,1,381
A636506534448,20164-42001-82,42001,2016,4,Autumn,82,381
A636506534448,20171-34111-81,34111,2017,1,Winter,81,381
A636506534448,20171-35000-05,35000,2017,1,Winter,5,381
A636506534448,20171-38103-01,38103,2017,1,Winter,1,381
A556647644246,20164-30000-08,30000,2016,4,Autumn,8,382
A556647644246,20164-33001-05,33001,2016,4,Autumn,5,382
A556647644246,20164-41000-05,41000,2016,4,Autumn,5,382
A556647644246,20171-37000-02,37000,2017,1,Winter,2,382
A556647644246,20171-37201-01,37201,2017,1,Winter,1,382
A556647644246,20171-42001-03,42001,2017,1,Winter,3,382
A556647644246,20171-42117-02,42117,2017,1,Winter,2,382
A84763256135,20164-33001-02,33001,2016,4,Autumn,2,383
A84763256135,20164-34705-01,34705,2016,4,Autumn,1,383
A84763256135,20164-42001-03,42001,2016,4,Autumn,3,383
A84763256135,20171-37100-01,37100,2017,1,Winter,1,383
A84763256135,20171-40000-81,40000,2017,1,Winter,81,383
A84763256135,20171-41100-01,41100,2017,1,Winter,1,383
A646650408,20164-30000-08,30000,2016,4,Autumn,8,384
A646650408,20164-33001-01,33001,2016,4,Autumn,1,384
A646650408,20164-34705-01,34705,2016,4,Autumn,1,384
A646650408,20171-34106-01,34106,2017,1,Winter,1,384
A646650408,20171-34110-01,34110,2017,1,Winter,1,384
A646650408,20171-38103-02,38103,2017,1,Winter,2,384
A646650408,20171-42117-01,42117,2017,1,Winter,1,384
A8611411760498,20164-30000-05,30000,2016,4,Autumn,5,385
A8611411760498,20164-33001-06,33001,2016,4,Autumn,6,385
A8611411760498,20164-41000-02,41000,2016,4,Autumn,2,385
A8611411760498,20171-35000-04,35000,2017,1,Winter,4,385
A8611411760498,20171-38001-02,38001,2017,1,Winter,2,385
A8611411760498,20171-38003-01,38003,2017,1,Winter,1,385
A56403567164,20164-30000-05,30000,2016,4,Autumn,5,386
A56403567164,20164-33001-04,33001,2016,4,Autumn,4,386
A56403567164,20164-38103-03,38103,2016,4,Autumn,3,386
A56403567164,20164-41000-02,41000,2016,4,Autumn,2,386
A56403567164,20171-34102-02,34102,2017,1,Winter,2,386
A56403567164,20171-35000-05,35000,2017,1,Winter,5,386
A56403567164,20171-37000-02,37000,2017,1,Winter,2,386
A61792727565,20164-33001-03,33001,2016,4,Autumn,3,387
A61792727565,20164-41000-05,41000,2016,4,Autumn,5,387
A61792727565,20164-42001-03,42001,2016,4,Autumn,3,387
A61792727565,20171-30130-01,30130,2017,1,Winter,1,387
A61792727565,20171-37000-01,37000,2017,1,Winter,1,387
A61792727565,20171-38003-01,38003,2017,1,Winter,1,387
A864241474312,20164-30000-07,30000,2016,4,Autumn,7,388
A864241474312,20164-34705-01,34705,2016,4,Autumn,1,388
A864241474312,20164-37000-04,37000,2016,4,Autumn,4,388
A864241474312,20164-41100-01,41100,2016,4,Autumn,1,388
A864241474312,20171-34106-01,34106,2017,1,Winter,1,388
A864241474312,20171-35000-02,35000,2017,1,Winter,2,388
A864241474312,20171-38103-04,38103,2017,1,Winter,4,388
A568466532350,20164-30000-05,30000,2016,4,Autumn,5,389
A568466532350,20164-41000-05,41000,2016,4,Autumn,5,389
A568466532350,20164-42001-01,42001,2016,4,Autumn,1,389
A568466532350,20171-35000-02,35000,2017,1,Winter,2,389
A568466532350,20171-37101-01,37101,2017,1,Winter,1,389
A568466532350,20171-38103-01,38103,2017,1,Winter,1,389
A6574289878,20164-30000-08,30000,2016,4,Autumn,8,390
A6574289878,20164-33001-03,33001,2016,4,Autumn,3,390
A6574289878,20164-41000-03,41000,2016,4,Autumn,3,390
A6574289878,20171-35000-05,35000,2017,1,Winter,5,390
A6574289878,20171-37100-01,37100,2017,1,Winter,1,390
A6574289878,20171-41100-01,41100,2017,1,Winter,1,390
A57143403418,20164-33001-03,33001,2016,4,Autumn,3,391
A57143403418,20164-41000-03,41000,2016,4,Autumn,3,391
A57143403418,20164-42001-01,42001,2016,4,Autumn,1,391
A57143403418,20171-30001-81,30001,2017,1,Winter,81,391
A57143403418,20171-35000-05,35000,2017,1,Winter,5,391
A57143403418,20171-37100-01,37100,2017,1,Winter,1,391
A6632414250,20164-33101-81,33101,2016,4,Autumn,81,392
A6632414250,20164-35000-01,35000,2016,4,Autumn,1,392
A6632414250,20164-35200-01,35200,2016,4,Autumn,1,392
A6632414250,20171-33450-01,33450,2017,1,Winter,1,392
A6632414250,20171-35210-02,35210,2017,1,Winter,2,392
A6632414250,20171-41100-01,41100,2017,1,Winter,1,392
A868401826510,20164-30000-03,30000,2016,4,Autumn,3,393
A868401826510,20164-33001-06,33001,2016,4,Autumn,6,393
A868401826510,20164-41000-04,41000,2016,4,Autumn,4,393
A868401826510,20171-30116-01,30116,2017,1,Winter,1,393
A868401826510,20171-33401-01,33401,2017,1,Winter,1,393
A868401826510,20171-35000-03,35000,2017,1,Winter,3,393
A868401826510,20171-38103-04,38103,2017,1,Winter,4,393
A576247998180,20164-35200-01,35200,2016,4,Autumn,1,394
A576247998180,20164-37000-02,37000,2016,4,Autumn,2,394
A576247998180,20164-38103-03,38103,2016,4,Autumn,3,394
A576247998180,20171-30130-01,30130,2017,1,Winter,1,394
A576247998180,20171-35215-81,35215,2017,1,Winter,81,394
A576247998180,20171-40110-01,40110,2017,1,Winter,1,394
A578547719195,20164-30000-06,30000,2016,4,Autumn,6,395
A578547719195,20164-33001-03,33001,2016,4,Autumn,3,395
A578547719195,20164-41000-05,41000,2016,4,Autumn,5,395
A578547719195,20171-30116-01,30116,2017,1,Winter,1,395
A578547719195,20171-35000-05,35000,2017,1,Winter,5,395
A578547719195,20171-40000-01,40000,2017,1,Winter,1,395
A57862911420,20164-33001-04,33001,2016,4,Autumn,4,396
A57862911420,20164-35000-02,35000,2016,4,Autumn,2,396
A57862911420,20164-41000-01,41000,2016,4,Autumn,1,396
A57862911420,20171-30116-01,30116,2017,1,Winter,1,396
A57862911420,20171-33503-01,33503,2017,1,Winter,1,396
A57862911420,20171-35200-02,35200,2017,1,Winter,2,396
A57862911420,20171-42001-02,42001,2017,1,Winter,2,396
A6312328910320,20164-35200-01,35200,2016,4,Autumn,1,397
A6312328910320,20164-38103-03,38103,2016,4,Autumn,3,397
A6312328910320,20164-41100-04,41100,2016,4,Autumn,4,397
A6312328910320,20171-38002-01,38002,2017,1,Winter,1,397
A6312328910320,20171-40000-02,40000,2017,1,Winter,2,397
A6312328910320,20171-42001-03,42001,2017,1,Winter,3,397
A66558136150,20164-33001-07,33001,2016,4,Autumn,7,398
A66558136150,20164-37000-01,37000,2016,4,Autumn,1,398
A66558136150,20164-41000-04,41000,2016,4,Autumn,4,398
A66558136150,20171-30000-01,30000,2017,1,Winter,1,398
A66558136150,20171-40000-01,40000,2017,1,Winter,1,398
A874761725308,20164-30000-03,30000,2016,4,Autumn,3,399
A874761725308,20164-33001-05,33001,2016,4,Autumn,5,399
A874761725308,20164-41000-82,41000,2016,4,Autumn,82,399
A874761725308,20171-30116-01,30116,2017,1,Winter,1,399
A874761725308,20171-33040-01,33040,2017,1,Winter,1,399
A874761725308,20171-35000-03,35000,2017,1,Winter,3,399
A874761725308,20171-42001-01,42001,2017,1,Winter,1,399
A57982747660,20164-30000-06,30000,2016,4,Autumn,6,400
A57982747660,20164-33001-07,33001,2016,4,Autumn,7,400
A57982747660,20164-41100-04,41100,2016,4,Autumn,4,400
A57982747660,20171-30118-02,30118,2017,1,Winter,2,400
A57982747660,20171-37000-02,37000,2017,1,Winter,2,400
A57982747660,20171-38103-03,38103,2017,1,Winter,3,400
A6673815425,20164-30000-04,30000,2016,4,Autumn,4,401
A6673815425,20164-33001-06,33001,2016,4,Autumn,6,401
A6673815425,20164-41100-02,41100,2016,4,Autumn,2,401
A6673815425,20171-35000-04,35000,2017,1,Winter,4,401
A6673815425,20171-38103-01,38103,2017,1,Winter,1,401
A6673815425,20171-42001-03,42001,2017,1,Winter,3,401
A66752730840,20164-33101-01,33101,2016,4,Autumn,1,402
A66752730840,20164-38001-01,38001,2016,4,Autumn,1,402
A66752730840,20164-41100-03,41100,2016,4,Autumn,3,402
A66752730840,20171-34111-81,34111,2017,1,Winter,81,402
A66752730840,20171-35200-02,35200,2017,1,Winter,2,402
A66752730840,20171-37100-01,37100,2017,1,Winter,1,402
A66752730840,20171-42001-01,42001,2017,1,Winter,1,402
A66826160266,20164-30000-08,30000,2016,4,Autumn,8,403
A66826160266,20164-33001-05,33001,2016,4,Autumn,5,403
A66826160266,20164-41000-03,41000,2016,4,Autumn,3,403
A66826160266,20171-35000-01,35000,2017,1,Winter,1,403
A66826160266,20171-38001-02,38001,2017,1,Winter,2,403
A8788519321581,20164-37000-02,37000,2016,4,Autumn,2,404
A8788519321581,20164-40000-01,40000,2016,4,Autumn,1,404
A8788519321581,20164-42001-82,42001,2016,4,Autumn,82,404
A8788519321581,20171-30000-01,30000,2017,1,Winter,1,404
A8788519321581,20171-38103-04,38103,2017,1,Winter,4,404
A8788519321581,20171-39001-01,39001,2017,1,Winter,1,404
A6410860546,20164-33002-01,33002,2016,4,Autumn,1,405
A6410860546,20164-37000-01,37000,2016,4,Autumn,1,405
A6410860546,20164-41100-03,41100,2016,4,Autumn,3,405
A6410860546,20171-30130-01,30130,2017,1,Winter,1,405
A6410860546,20171-35000-02,35000,2017,1,Winter,2,405
A6410860546,20171-38103-04,38103,2017,1,Winter,4,405
A6410860546,20171-42001-01,42001,2017,1,Winter,1,405
A8815391920546,20164-30000-05,30000,2016,4,Autumn,5,406
A8815391920546,20164-33001-01,33001,2016,4,Autumn,1,406
A8815391920546,20164-41100-04,41100,2016,4,Autumn,4,406
A8815391920546,20171-37000-01,37000,2017,1,Winter,1,406
A8815391920546,20171-38103-01,38103,2017,1,Winter,1,406
A8815391920546,20171-40000-02,40000,2017,1,Winter,2,406
A589127802345,20164-33101-81,33101,2016,4,Autumn,81,407
A589127802345,20164-35901-01,35901,2016,4,Autumn,1,407
A589127802345,20164-41100-85,41100,2016,4,Autumn,85,407
A589127802345,20164-42001-01,42001,2016,4,Autumn,1,407
A589127802345,20171-30116-81,30116,2017,1,Winter,81,407
A589127802345,20171-35200-02,35200,2017,1,Winter,2,407
A589127802345,20171-37105-81,37105,2017,1,Winter,81,407
A589127802345,20171-41203-01,41203,2017,1,Winter,1,407
A5913686745567,20164-30000-05,30000,2016,4,Autumn,5,408
A5913686745567,20164-33001-01,33001,2016,4,Autumn,1,408
A5913686745567,20164-37000-01,37000,2016,4,Autumn,1,408
A5913686745567,20164-41000-02,41000,2016,4,Autumn,2,408
A5913686745567,20171-34110-01,34110,2017,1,Winter,1,408
A5913686745567,20171-40205-01,40205,2017,1,Winter,1,408
A5913686745567,20171-42001-02,42001,2017,1,Winter,2,408
A648220210,20164-30000-07,30000,2016,4,Autumn,7,409
A648220210,20164-35000-01,35000,2016,4,Autumn,1,409
A648220210,20164-42001-82,42001,2016,4,Autumn,82,409
A648220210,20171-30130-02,30130,2017,1,Winter,2,409
A648220210,20171-35200-02,35200,2017,1,Winter,2,409
A648220210,20171-40000-81,40000,2017,1,Winter,81,409
A8910851625450,20164-33001-04,33001,2016,4,Autumn,4,410
A8910851625450,20164-35000-01,35000,2016,4,Autumn,1,410
A8910851625450,20164-41000-04,41000,2016,4,Autumn,4,410
A8910851625450,20171-33503-02,33503,2017,1,Winter,2,410
A8910851625450,20171-37000-02,37000,2017,1,Winter,2,410
A8910851625450,20171-38002-02,38002,2017,1,Winter,2,410
A6742022858,20164-34705-01,34705,2016,4,Autumn,1,411
A6742022858,20164-37000-03,37000,2016,4,Autumn,3,411
A6742022858,20164-41100-04,41100,2016,4,Autumn,4,411
A6742022858,20171-37105-01,37105,2017,1,Winter,1,411
A6742022858,20171-37201-01,37201,2017,1,Winter,1,411
A6742022858,20171-42001-02,42001,2017,1,Winter,2,411
A681136260385,20164-30000-03,30000,2016,4,Autumn,3,412
A681136260385,20164-33001-04,33001,2016,4,Autumn,4,412
A681136260385,20164-41000-04,41000,2016,4,Autumn,4,412
A681136260385,20171-30130-01,30130,2017,1,Winter,1,412
A681136260385,20171-35000-05,35000,2017,1,Winter,5,412
A681136260385,20171-40110-81,40110,2017,1,Winter,81,412
A681184264738,20164-33001-05,33001,2016,4,Autumn,5,413
A681184264738,20164-37000-04,37000,2016,4,Autumn,4,413
A681184264738,20164-41000-05,41000,2016,4,Autumn,5,413
A681184264738,20171-30000-81,30000,2017,1,Winter,81,413
A681184264738,20171-34110-01,34110,2017,1,Winter,1,413
A681184264738,20171-42001-03,42001,2017,1,Winter,3,413
A599727790320,20164-30000-07,30000,2016,4,Autumn,7,414
A599727790320,20164-33001-04,33001,2016,4,Autumn,4,414
A599727790320,20164-34705-01,34705,2016,4,Autumn,1,414
A599727790320,20164-41000-01,41000,2016,4,Autumn,1,414
A599727790320,20171-34106-01,34106,2017,1,Winter,1,414
A599727790320,20171-35000-05,35000,2017,1,Winter,5,414
A599727790320,20171-37000-01,37000,2017,1,Winter,1,414
A599727790320,20171-38103-82,38103,2017,1,Winter,82,414
A68546264150,20164-30116-01,30116,2016,4,Autumn,1,415
A68546264150,20164-33001-04,33001,2016,4,Autumn,4,415
A68546264150,20164-35000-01,35000,2016,4,Autumn,1,415
A68546264150,20164-41100-04,41100,2016,4,Autumn,4,415
A68546264150,20171-35215-01,35215,2017,1,Winter,1,415
A68546264150,20171-38103-02,38103,2017,1,Winter,2,415
A68546264150,20171-42001-81,42001,2017,1,Winter,81,415
A908962002357,20164-30000-08,30000,2016,4,Autumn,8,416
A908962002357,20164-33101-01,33101,2016,4,Autumn,1,416
A908962002357,20164-41100-02,41100,2016,4,Autumn,2,416
A908962002357,20171-30001-01,30001,2017,1,Winter,1,416
A908962002357,20171-38103-04,38103,2017,1,Winter,4,416
A908962002357,20171-42001-03,42001,2017,1,Winter,3,416
A60623806425,20164-33001-01,33001,2016,4,Autumn,1,417
A60623806425,20164-38001-02,38001,2016,4,Autumn,2,417
A60623806425,20164-41000-02,41000,2016,4,Autumn,2,417
A60623806425,20171-34701-01,34701,2017,1,Winter,1,417
A60623806425,20171-37000-01,37000,2017,1,Winter,1,417
A60623806425,20171-40000-02,40000,2017,1,Winter,2,417
A60623806425,20171-42001-01,42001,2017,1,Winter,1,417
A60644835230,20164-33001-07,33001,2016,4,Autumn,7,418
A60644835230,20164-34705-01,34705,2016,4,Autumn,1,418
A60644835230,20164-41000-02,41000,2016,4,Autumn,2,418
A60644835230,20171-30116-01,30116,2017,1,Winter,1,418
A60644835230,20171-35000-01,35000,2017,1,Winter,1,418
A60644835230,20171-38001-02,38001,2017,1,Winter,2,418
A60644835230,20171-38103-03,38103,2017,1,Winter,3,418
A610383192291,20164-30000-04,30000,2016,4,Autumn,4,419
A610383192291,20164-35000-02,35000,2016,4,Autumn,2,419
A610383192291,20164-41000-05,41000,2016,4,Autumn,5,419
A610383192291,20171-30116-81,30116,2017,1,Winter,81,419
A610383192291,20171-35200-02,35200,2017,1,Winter,2,419
A610383192291,20171-42001-02,42001,2017,1,Winter,2,419
A915401917114,20164-30000-06,30000,2016,4,Autumn,6,420
A915401917114,20164-34111-81,34111,2016,4,Autumn,81,420
A915401917114,20164-41000-81,41000,2016,4,Autumn,81,420
A915401917114,20171-33450-01,33450,2017,1,Winter,1,420
A915401917114,20171-35000-01,35000,2017,1,Winter,1,420
A915401917114,20171-38103-02,38103,2017,1,Winter,2,420
A915401917114,20171-42703-01,42703,2017,1,Winter,1,420
A69302730540,20164-30000-07,30000,2016,4,Autumn,7,421
A69302730540,20164-33101-81,33101,2016,4,Autumn,81,421
A69302730540,20164-41100-04,41100,2016,4,Autumn,4,421
A69302730540,20171-34106-01,34106,2017,1,Winter,1,421
A69302730540,20171-35000-01,35000,2017,1,Winter,1,421
A69302730540,20171-38001-01,38001,2017,1,Winter,1,421
A69302730540,20171-42117-02,42117,2017,1,Winter,2,421
A7043842018,20164-34705-01,34705,2016,4,Autumn,1,422
A7043842018,20164-35000-02,35000,2016,4,Autumn,2,422
A7043842018,20164-41100-03,41100,2016,4,Autumn,3,422
A7043842018,20171-34701-01,34701,2017,1,Winter,1,422
A7043842018,20171-37100-01,37100,2017,1,Winter,1,422
A7043842018,20171-41204-01,41204,2017,1,Winter,1,422
A925902212156,20164-30000-03,30000,2016,4,Autumn,3,423
A925902212156,20164-33001-04,33001,2016,4,Autumn,4,423
A925902212156,20164-41000-04,41000,2016,4,Autumn,4,423
A925902212156,20171-30116-01,30116,2017,1,Winter,1,423
A925902212156,20171-35000-04,35000,2017,1,Winter,4,423
A925902212156,20171-38001-02,38001,2017,1,Winter,2,423
A618337469252,20164-34106-81,34106,2016,4,Autumn,81,424
A618337469252,20164-35000-01,35000,2016,4,Autumn,1,424
A618337469252,20164-41000-05,41000,2016,4,Autumn,5,424
A618337469252,20171-30130-01,30130,2017,1,Winter,1,424
A618337469252,20171-33450-01,33450,2017,1,Winter,1,424
A618337469252,20171-37100-01,37100,2017,1,Winter,1,424
A618337469252,20171-42001-01,42001,2017,1,Winter,1,424
A70912450539,20164-33101-01,33101,2016,4,Autumn,1,425
A70912450539,20164-35000-01,35000,2016,4,Autumn,1,425
A70912450539,20164-41100-02,41100,2016,4,Autumn,2,425
A70912450539,20171-30116-01,30116,2017,1,Winter,1,425
A70912450539,20171-35201-82,35201,2017,1,Winter,82,425
A70912450539,20171-38103-02,38103,2017,1,Winter,2,425
A67735213608,20164-30000-06,30000,2016,4,Autumn,6,426
A67735213608,20164-33502-01,33502,2016,4,Autumn,1,426
A67735213608,20164-41000-03,41000,2016,4,Autumn,3,426
A67735213608,20171-30116-01,30116,2017,1,Winter,1,426
A67735213608,20171-35000-05,35000,2017,1,Winter,5,426
A67735213608,20171-38002-02,38002,2017,1,Winter,2,426
A93504232024,20164-33001-03,33001,2016,4,Autumn,3,427
A93504232024,20164-39001-02,39001,2016,4,Autumn,2,427
A93504232024,20164-41000-81,41000,2016,4,Autumn,81,427
A93504232024,20171-30000-01,30000,2017,1,Winter,1,427
A93504232024,20171-37000-02,37000,2017,1,Winter,2,427
A93504232024,20171-37201-81,37201,2017,1,Winter,81,427
A937282465679,20164-30000-04,30000,2016,4,Autumn,4,428
A937282465679,20164-33001-05,33001,2016,4,Autumn,5,428
A937282465679,20164-37000-04,37000,2016,4,Autumn,4,428
A937282465679,20164-41000-05,41000,2016,4,Autumn,5,428
A937282465679,20171-40000-02,40000,2017,1,Winter,2,428
A937282465679,20171-41100-81,41100,2017,1,Winter,81,428
A937282465679,20171-42001-02,42001,2017,1,Winter,2,428
A627308134504,20164-30000-05,30000,2016,4,Autumn,5,429
A627308134504,20164-33001-04,33001,2016,4,Autumn,4,429
A627308134504,20164-37000-01,37000,2016,4,Autumn,1,429
A627308134504,20164-41000-03,41000,2016,4,Autumn,3,429
A627308134504,20171-35000-05,35000,2017,1,Winter,5,429
A627308134504,20171-38002-01,38002,2017,1,Winter,1,429
A627308134504,20171-38103-02,38103,2017,1,Winter,2,429
A938702523609,20164-33001-04,33001,2016,4,Autumn,4,430
A938702523609,20164-34705-01,34705,2016,4,Autumn,1,430
A938702523609,20164-41000-02,41000,2016,4,Autumn,2,430
A938702523609,20171-30000-01,30000,2017,1,Winter,1,430
A938702523609,20171-37000-02,37000,2017,1,Winter,2,430
A938702523609,20171-42001-03,42001,2017,1,Winter,3,430
A68990264891,20164-30000-04,30000,2016,4,Autumn,4,431
A68990264891,20164-41000-02,41000,2016,4,Autumn,2,431
A68990264891,20164-42001-03,42001,2016,4,Autumn,3,431
A68990264891,20171-34106-01,34106,2017,1,Winter,1,431
A68990264891,20171-38103-03,38103,2017,1,Winter,3,431
A68990264891,20171-40110-02,40110,2017,1,Winter,2,431
A7252857632,20164-33001-02,33001,2016,4,Autumn,2,432
A7252857632,20164-41000-03,41000,2016,4,Autumn,3,432
A7252857632,20164-42001-03,42001,2016,4,Autumn,3,432
A7252857632,20171-30130-01,30130,2017,1,Winter,1,432
A7252857632,20171-37000-01,37000,2017,1,Winter,1,432
A7252857632,20171-40000-81,40000,2017,1,Winter,81,432
A944602100135,20164-38103-03,38103,2016,4,Autumn,3,433
A944602100135,20164-41000-81,41000,2016,4,Autumn,81,433
A944602100135,20171-37101-01,37101,2017,1,Winter,1,433
A944602100135,20171-38001-02,38001,2017,1,Winter,2,433
